Player,Shots2122,Shots2223,Goals2122,Goals2223,SoT2122,SoT2223,PasAss2122,PasAss2223,GCA2122,GCA2223,DriSucc2122,DriSucc2223
Jude Bellingham,1.42,2.07,0.1,0.21052631578947367,0.39,0.74,1.1,1.06,0.61,0.53,1.61,2.45
Kylian Mbappe,4.29,4.42,0.83,0.6842105263157895,1.79,2.21,2.08,1.84,1.13,0.49,3.07,2.09
Vinicius Junior,2.71,2.51,0.57,0.35,1.4,1.23,2.31,1.74,0.84,0.56,3.38,2.82
Erling Haaland,3.49,3.85,1.04,1.25,1.46,1.98,1.13,0.93,0.66,0.38,0.52,0.27
